state_name,state,congress,s_upper,s_lower,election_name,race_type,voter_power,cook_rating,Democracy #9277DE,Presidential high voter power #F5928D,Senate/House high voter power #B4CDE3,Pivotal state legislature #D19E9B,Abortion #F768A0,Other ballot questions #13DDB7,D_running,R_running,I_running,L_running,G_running,D_link,R_link,I_link,L_link,G_link,EV,Polls,Min Voter Power,Max Voter Power,turnout2020,2020 margin (%),vp (unnorm),PEC margin,PEC_vp_raw,pivotal election?,structural initiative?,liberties initiative?,ballot type,I_running.1,I_running.2,I_running.3,I_running.4,I_running.5,Write_in,I_link.1,I_link.2,I_link.3,I_link.4,I_link.5,Write-in link,Competitive,Poll Margins,Pres20 or Sen18,I_independent ,"Margins
(DRA/polls)",Margins (CON22),Margin (Averages),VP w/ avg margins,margins,R_running_2,R_link_2,districts up,vp,D_running_2,R_running_3,D_link_2,R_link_3,name of ballot,ballot_type,source,ballot notes,description,dropdown type,get involved link,supporting organization link
Arizona,04,,,,,Senate,45.0,lean-D,,,,,,,Ruben Gallego,Kari Lake,,waiting on primary,waiting on primary,https://gallegoforarizona.com/,https://electiondeniers.org/,,waiting on primary,waiting on primary,,,,,"3,387,326.0",,93.7,,,,,,,waiting on primary,waiting on primary,waiting on primary,,,,waiting on primary,waiting on primary,waiting on primary,,,,1.0,4.2,0.3,,,,,,,,,,,,,,,,,,,,,,
California,06,,,,,Senate,0.0,solid-D,,,,,,,Adam Schiff,Steve Garvey,,,,https://www.adamschiff.com/,https://stevegarvey.com/,,,,,,,,"17,501,380.0",,0.5,,,,,,,,,,,,,,,,,,,1.0,11.1,29.0,,,,,,,,,,,,,,,,,,,,,,
Connecticut,09,,,,,Senate,2.0,solid-D,,,,,,,Christopher S. Murphy (incumbent),Matthew Corey,,,,https://chrismurphy.com/,https://coreyforsenate.com/,,,,,,,,"1,823,857.0",,4.9,,,,,,,,,,,,,,,,,,,1.0,20.2,20.0,,,,,,,,,,,,,,,,,,,,,,
Delaware,10,,,,,Senate,7.0,solid-D,,,,,,,Lisa Blunt Rochester,Eric Hansen,,,,https://lisabluntrochester.com/,https://voteerichansen.com/,,,,,,,,"504,346.0",,14.8,,,,,,,,,,,,,,,,,,,1.0,24.5,19.0,,,,,,,,,,,,,,,,,,,,,,
Florida,12,,,,,Senate,3.0,likely-R,,,,,,,Debbie Mucarsel-Powell,Rick Scott (incumbent),,Feena Bonoan,,https://www.debbieforflorida.com/,https://electiondeniers.org/,,https://www.feenabonoan.com/,,,,,,"11,067,456.0",,7.1,,,,,,,Ben Everidge,Tuan Nguyen,Howard Knepper,,,,Unknown,https://letsbe-american.com/,Unknown,,,,1.0,-5.6,-0.1,,,,,,,,,,,,,,,,,,,,,,
Hawaii,15,,,,,Senate,2.0,solid-D,,,,,,,Mazie K. Hirono (incumbent),Bob McDermott,,waiting on primary,waiting on primary,https://mazieforhawaii.com/,https://votemcdermott.com/,,waiting on primary,waiting on primary,,,,,"574,469.0",,4.4,,,,,,,waiting on primary,waiting on primary,waiting on primary,,,,waiting on primary,waiting on primary,waiting on primary,,,,1.0,42.2,29.5,,,,,,,,,,,,,,,,,,,,,,
Indiana,18,,,,,Senate,2.0,solid-R,,,,,,,Valerie McCray,Jim Banks,,Andy Horning,,https://valeriemccray.org/,https://electiondeniers.org/,,https://horningforsenate.com/,,,,,,"3,033,210.0",,3.8,,,,,,,Richard Kent,,,,,,Unknown,,,,,,1.0,-10.0,-16.0,,,,,,,,,,,,,,,,,,,,,,
Maine,23,,,,,Senate,2.0,solid-D,,,,,,,,Demi Kouzounas,Angus King (incumbent),,,,https://demiforsenate.com/,https://angusformaine.com/,,,,,,,"819,461.0",,4.9,,,,,,,Jason Cherry,,,,,,https://cherryforsenate.com/,,,,,,1.0,29.0,29.0,,,,,,,,,,,,,,,,,,,,,,
Maryland,24,,,,,Senate,1.0,likely-D,,,,,,,Angela Alsobrooks,Larry Hogan,,Mike Scott,Nancy Wallace,https://www.angelaalsobrooks.com/,https://larryhogan.com/,,https://www.mikescott2024.com/,Unknown,,,,,"3,037,030.0",,2.4,,,,,,,,,,,,,,,,,,,1.0,11.0,33.0,,,,,,,,,,,,,,,,,,,,,,
Massachusetts,25,,,,,Senate,1.0,solid-D,,,,,,,Elizabeth Warren (incumbent),John Deaton,,,,https://elizabethwarren.com/,https://johndeatonforsenate.com/,,,,,,,,"3,631,402.0",,1.1,,,,,,,Brandon James Griffin (Workers Party),Shiva Ayyadurai,,,,,Unknown,Unknown,,,,,1.0,25.0,33.0,,,,,,,,,,,,,,,,,,,,,,
Michigan,26,,,,,Senate,24.0,toss-up,,,,,,,Elissa Slotkin,Mike Rogers,,,Douglas Marsh,https://elissaslotkin.org/,https://electiondeniers.org/,,,https://www.electmarsh.us/,,,,,"5,539,302.0",,49.5,,,,,,,,,,,,,,,,,,,1.0,4.2,3.0,,,,,,,,,,,,,,,,,,,,,,
Minnesota,27,,,,,Senate,1.0,solid-D,,,,,,,Amy Klobuchar (incumbent),Royce White,,waiting on primary,waiting on primary,https://amyklobuchar.com/,https://electiondeniers.org/,,waiting on primary,waiting on primary,,,,,"3,277,171.0",,2.1,,,,,,,waiting on primary,waiting on primary,waiting on primary,,,,waiting on primary,waiting on primary,waiting on primary,,,,1.0,21.0,24.1,,,,,,,,,,,,,,,,,,,,,,
Mississippi,28,,,,,Senate,3.0,solid-R,,,,,,,Ty Pinkins,Roger Wicker (incumbent),,,,https://www.typinkins.com/,https://wickerforsenate.com/,,,,,,,,"1,313,759.0",,5.3,,,,,,,,,,,,,,,,,,,1.0,-19.0,-16.5,,,,,,,,,,,,,,,,,,,,,,
Missouri,29,,,,,Senate,2.0,solid-R,,,,,,,Lucas Kunce,Josh Hawley (incumbent),,W.C. Young,,https://lucaskunce.com/,https://electiondeniers.org/,,Unknown,,,,,,"3,025,962.0",,3.5,,,,,,,Doris Canaday (Socialist Equality Party),,,,,,Unknown,,,,,,1.0,-12.0,-15.4,,,,,,,,,,,,,,,,,,,,,,
Montana,30,,,,,Senate,10.0,lean-R,,,,,,,Jon Tester (incumbent),Tim Sheehy,,Sid Daoud,Michael Downey,https://jontester.com/,https://timformt.com/,,https://libertysid.com/,Unknown,,,,,"603,674.0",,21.4,,,,,,,,,,,,,,,,,,,1.0,-8.0,-16.4,,,,,,,,,,,,,,,,,,,,,,
Nebraska,31,,,,,Senate,26.0,solid-R,,,,,,,,Deb Fischer (incumbent),Dan Osborn,,,,https://debfornebraska.com/,https://osbornforsenate.com/,,,,,,,"951,800.0",,53.2,,,,,,,,,,,,,https://osbornforsenate.com/,,,,,,1.0,3.0,-12.0,,,,,,,,,,,,,,,,,,,,,,
Nevada,32,,,,,Senate,100.0,lean-D,,,,,,,Jacky Rosen (incumbent),Sam Brown,,Chris Cunningham,,https://www.rosenfornevada.com/,https://captainsambrown.com/,,https://www.cunninghamfornevada.com/,,,,,,"1,405,376.0",,207.8,,,,,,,Joseph Destin,Chris Mazlo,Allen Rheinhart,Ed Uehling,Bradley Scott Wing,,Unknown,Unknown,https://www.allenrheinhart.com/,https://eduehling.com/,Unknown,,1.0,4.3,2.3,,,,,,,,,,,,,,,,,,,,,,
New Jersey,34,,,,,Senate,3.0,solid-D,,,,,,,Andy Kim,Curtis Bashaw,,Kenneth Kaplan,Christina Khalil,https://www.andykim.com/,https://curtisbashawforsenate.com/,https://votebetter2024.com/,https://www.kaplanforgovernor.com/index.php/,https://khalilforsenate.com/,,,,,"4,549,457.0",,6.9,,,,,,,Joanne Kuniansky (Socialist Workers Party),Nick Carducci,Patricia Mooneyham,,,,Unknown,https://nickcarducci.com/,Unknown,,,,1.0,7.0,16.0,,,,,,,,,,,,,,,,,,,,,,
New Mexico,35,,,,,Senate,7.0,solid-D,,,,,,,Martin Heinrich (incumbent),Nella Domenici,,,,https://martinheinrich.com/,https://www.nellaforsenate.com/,,,,,,,,"923,965.0",,14.0,,,,,,,Jerry Rose,,,,,,Unknown,,,,,,1.0,10.0,24.0,,,,,,,,,,,,,,,,,,,,,,
New York,36,,,,,Senate,0.0,solid-D,,,,,,,Kirsten Gillibrand (incumbent),Mike Sapraicone,,,,https://kirstengillibrand.com/,https://mikesapraiconeforsenate.com/,,,,,,,,"8,616,861.0",,0.7,,,,,,,Jonathan Ramos,Diane Sara (LaRouche Party),,,,,Unknown,https://www.sareforsenate.com/,,,,,1.0,24.5,23.1,,,,,,,,,,,,,,,,,,,,,,
North Dakota,38,,,,,Senate,3.0,solid-R,,,,,,,Katrina Christiansen,Kevin Cramer (incumbent),,,,https://www.katrinaforussenate.com/,https://kevincramer.org/,,,,,,,,"362,024.0",,6.5,,,,,,,,,,,,,,,,,,,1.0,-31.5,-33.3,,,,,,,,,,,,,,,,,,,,,,
Ohio,39,,,,,Senate,5.0,toss-up,,,,,,,Sherrod Brown (incumbent),Bernie Moreno,,,,https://www.sherrodbrown.com/,https://electiondeniers.org/,,,,,,,,"5,922,202.0",,9.9,,,,,,,,,,,,,,,,,,,1.0,-1.0,-6.8,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania,42,,,,,Senate,8.0,lean-D,,,,,,,Bob Casey Jr. (incumbent),David McCormick,,John Thomas,Leila Hazou,https://bobcasey.com/,https://www.davemccormickpa.com/,,,https://www.leilaforsenate.com/,,,,,"6,936,976.0",,17.1,,,,,,,Hussein Tartour-Aguirre,,,,,Quincy Magee (I),,,,,,http://www.quincymagee.com/,1.0,-0.4,13.0,,,,,,,,,,,,,,,,,,,,,,
Rhode Island,44,,,,,Senate,7.0,solid-D,,,,,,,Sheldon Whitehouse (incumbent),Patricia Morgan,,,,https://whitehouseforsenate.com/,https://www.patriciamorgan.com/,,,,,,,,"517,757.0",,15.0,,,,,,,,,,,,Armando Anzoli (I),,,,,,,1.0,22.0,20.8,,,,,,,,,,,,,,,,,,,,,,
Tennessee,47,,,,,Senate,1.0,solid-R,,,,,,,Gloria Johnson,Marsha Blackburn (incumbent),,,,https://www.votegloriajohnson.com/,https://electiondeniers.org/,,,,,,,,"3,053,851.0",,1.7,,,,,,,Pamela Moses,Hastina Robinson,,,,,https://pamelamosesforsenate.com/,https://vote4hastina.com/,,,,,1.0,-18.0,-23.2,,,,,,,,,,,,,,,,,,,,,,
Texas,48,,,,,Senate,3.0,likely-R,,,,,,,Colin Allred,Ted Cruz (incumbent),,Ted Brown,,https://colinallred.com/,https://www.tedcruz.org/,,https://tedbrown.org/,,,,,,"11,315,056.0",,7.0,,,,,,,,,,,,Tracy Andrus (D),,,,,,https://tracyandrusforsenate.com/,1.0,-3.0,-2.6,,,,,,,,,,,,,,,,,,,,,,
Utah,49,,,,,Senate,1.0,solid-R,,,,,,,Caroline Gleich,John Curtis,,,,https://www.carolineforutah.com/,https://www.johncurtis.org/,,,,,,,,"1,488,289.0",,2.4,,,,,,,,,,,,Laird Hamblin (D),,,,,,https://lairdsenate.us/,1.0,-31.0,-20.5,,,,,,,,,,,,,,,,,,,,,,
Vermont,50,,,,,Senate,4.0,solid-D,,,,,,,Bernie Sanders (incumbent),Gerald Malloy,,,,https://berniesanders.com/,https://www.deploymalloy.com/,,,,,,,,"367,428.0",,7.4,,,,,,,,,,,,,,,,,,,1.0,34.0,35.4,,,,,,,,,,,,,,,,,,,,,,
Virginia,51,,,,,Senate,2.0,solid-D,,,,,,,Tim Kaine (incumbent),Hung Cao,,,,https://timkaine.com/,https://www.hungforva.com/,,,,,,,,"4,460,524.0",,4.9,,,,,,,Csaba Menezes Rusznak,Tiger Xiong,,,,,,,,,,,1.0,11.0,16.0,,,,,,,,,,,,,,,,,,,,,,
Washington,53,,,,,Senate,2.0,solid-D,,,,,,,Maria Cantwell (incumbent),Raul Garcia,,waiting on primary,waiting on primary,https://www.cantwell.com/,https://garciaforwa.com/,,waiting on primary,waiting on primary,,,,,"4,087,631.0",,3.7,,,,,,,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,waiting on primary,1.0,15.0,16.8,,,,,,,,,,,,,,,,,,,,,,
West Virginia,54,,,,,Senate,1.0,solid-R,,,,,,,Glenn Elliott,Jim Justice,,,,https://elliottforwv.com/,https://jimjusticewv.com/,,,,,,,,"794,731.0",,2.4,,,,,,,,,,,,,,,,,,,1.0,-33.5,-39.0,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,55,,,,,Senate,17.0,lean-D,,,,,,,Tammy Baldwin (incumbent),Eric Hovde,,Phillip Anderson (Disrupt The Corruption Party),,https://www.tammybaldwin.com/,https://erichovde.com/,,https://www.andersonforussenate.com/,,,,,,"3,298,041.0",,34.7,,,,,,,,,,,,,,,,,,,1.0,2.0,10.8,,,,,,,,,,,,,,,,,,,,,,
Wyoming,56,,,,,Senate,3.0,solid-R,,,,,,,Scott Morrow,John Barrasso (incumbent),,,,https://morrowforwyoming.com/,https://barrassoforwyoming.com/,,,,,,,,"278,503.0",,6.7,,,,,,,,,,,,,,,,,,,1.0,-30.0,-43.4,,,,,,,,,,,,,,,,,,,,,,
,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,df,,,,,,,,,,,,,,,,,,,,metamargin,sigma,,,,,,,,,,,,,,,,,,,,,,
,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,"278,503.0",,1.0,,,,,,,,,,,,,,,,,,,,2.4,3.0,,,,,,,,,,,,,,,,,,,,,,
,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,10.8,,,,,,,,,,,,,,,,,,,,,,
,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,avg,avg,,,,,,,,,,,,,,,,,,,,,,
,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3535533906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alabama,01,02,,,Congressional District 2,House,16.0,likely-D,,,,,,,Shomari Figures,Caroleene Dobson,,,,https://www.figuresforcongress.com/,https://www.dobsonforcongress.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,8.4,9.7,0.1,,,,,,,,,,,,,,,,,
Alaska,02,at-large,,,Congressional District (at Large),House,84.0,toss-up,,,,,,,Mary Peltola (incumbent),Nicholas Begich,,,,https://marypeltola.com/,https://www.alaskansfornickbegich.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,10.0,3.0,0.3,,,,,,,,,,,,,,,,,
Arizona,04,01,,,Congressional District 1,House,94.0,toss-up,,,,,,,Amish Shah,David Schweikert (incumbent),,,,https://www.amishforarizona.com/,https://electiondeniers.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.8,-0.2,0.3,,,,,,,,,,,,,,,,,
Arizona,04,06,,,Congressional District 6,House,63.0,toss-up,,,,,,,Kirsten Engel,Juan Ciscomani (incumbent),,,,https://www.engelforarizona.com/,https://juanciscomani.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.8,-1.0,-2.4,0.2,,,,,,,,,,,,,,,,,
California,06,47,,,Congressional District 47,House,97.0,lean-D,,,,,,,Dave Min,Scott Baugh,,,,https://davemin.com/,https://baughforcongress.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,3.4,0.2,0.3,,,,,,,,,,,,,,,,,
California,06,45,,,Congressional District 45,House,78.0,toss-up,,,,,,,Derek Tran,Michelle Steel (incumbent),,,,https://www.derektranforcongress.com/,https://michellesteelca.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,-4.8,-1.4,0.3,,,,,,,,,,,,,,,,,
California,06,09,,,Congressional District 9,House,16.0,likely-D,,,,,,,Josh Harder (incumbent),Kevin Lincoln II,,,,https://harderforcongress.com/,https://www.kevinlincolnforcongress.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,9.6,9.8,0.1,,,,,,,,,,,,,,,,,
California,06,49,,,Congressional District 49,House,44.0,likely-D,,,,,,,Mike Levin (incumbent),Matt Gunderson,,,,https://wp.mikelevin.org/,https://mattgunderson.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,5.2,5.9,0.2,,,,,,,,,,,,,,,,,
California,06,03,,,Congressional District 3,House,18.0,likely-R,,,,,,,Jessica Morse,Kevin Kiley (incumbent),,,,https://www.morseforcongress.com/,https://electkevinkiley.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.5,-7.2,-7.4,0.1,,,,,,,,,,,,,,,,,
California,06,40,,,Congressional District 40,House,11.0,likely-R,,,,,,,Joe Kerr,Young Kim (incumbent),,,,https://www.joekerrforcongress.com/,https://youngkimforcongress.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.0,-13.6,-9.3,0.0,,,,,,,,,,,,,,,,,
California,06,13,,,Congressional District 13,House,98.0,toss-up,,,,,,,Adam Gray,John Duarte (incumbent),,,,https://www.adamgrayforcongress.com/,https://www.johnduarteforcongress.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-0.4,0.3,0.3,,,,,,,,,,,,,,,,,
California,06,22,,,Congressional District 22,House,84.0,toss-up,,,,,,,Rudy Salas,David G. Valadao (incumbent),,,,https://www.rudysalas.com/,https://valadaoforcongress.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-3.0,-1.0,0.3,,,,,,,,,,,,,,,,,
California,06,27,,,Congressional District 27,House,66.0,toss-up,,,,,,,George Whitesides,Mike Garcia (incumbent),,,,https://www.georgewhitesides.com/,https://electiondeniers.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,-6.4,-2.2,0.2,,,,,,,,,,,,,,,,,
California,06,41,,,Congressional District 41,House,64.0,toss-up,,,,,,,Will Rollins,Ken Calvert (incumbent),,,,https://willrollinsforcongress.com/,https://electiondeniers.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-4.6,-2.3,0.2,,,,,,,,,,,,,,,,,
Colorado,08,03,,,Congressional District 3,House,35.0,likely-R,,,,,,,Adam Frisch,Jeff Hurd,,,,https://adamforcolorado.com/,https://jeffhurdforcolorado.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.3,-0.2,-4.8,0.1,,,,,,,,,,,,,,,,,
Colorado,08,08,,,Congressional District 8,House,100.0,toss-up,,,,,,,Yadira Caraveo (incumbent),Gabe Evans,,,,https://www.caraveoforcongress.com/,https://electgabeevans.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.7,1.1,0.4,,,,,,,,,,,,,,,,,
Connecticut,09,05,,,Congressional District 5,House,96.0,lean-D,,,,,,,Jahana Hayes (incumbent),George Logan,,,,https://jahanahayes.com/,https://georgeloganforcongress.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.8,1.9,0.3,,,,,,,,,,,,,,,,,
Florida,12,09,,,Congressional District 9,House,7.0,likely-D,,,,,,,Darren Soto (incumbent),Thomas Chalifoux,,,,https://www.darrensoto.com/,https://thomaschalifoux.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,7.2,13.4,0.0,,,,,,,,,,,,,,,,,
Florida,12,23,,,Congressional District 23,House,17.0,likely-D,,,,,,,Jared Evan Moskowitz (incumbent),Joe Kaufman,,,,https://jaredforflorida.com/,https://kaufmanforcongress.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2,4.8,9.5,0.1,,,,,,,,,,,,,,,,,
Florida,12,13,,,Congressional District 13,House,28.0,likely-R,,,,,,,Whitney Fox,Anna Paulina Luna (incumbent),,,,https://whitneyfoxforcongress.com/,https://www.voteannapaulina.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,-8.0,-5.5,0.1,,,,,,,,,,,,,,,,,
Illinois,17,17,,,Congressional District 17,House,48.0,lean-D,,,,,,,Eric Sorenson (incumbent),Joseph G. McGraw,,,,https://www.ericforillinois.com/,https://judgejoeforcongress.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,5.5,0.2,,,,,,,,,,,,,,,,,
Indiana,18,01,,,Congressional District 1,House,13.0,lean-D,,,,,,,Frank Mrvan (incumbent),Randell Niemeyer,,,,https://mrvanforcongress.com/,https://www.niemeyerforcongress.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,5.6,10.6,0.0,,,,,,,,,,,,,,,,,
Iowa,19,03,,,Congressional District 3,House,99.0,lean-R,,,,,,,Lanon Baccam,Zach Nunn (incumbent),,,,https://lanonbaccam.com/,https://zachnunn.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,-0.7,1.4,0.4,,,,,,,,,,,,,,,,,
Iowa,19,01,,,Congressional District 1,House,63.0,lean-R,,,,,,,Christina Bohannan,Mariannette Millter-Meeks (incumbent),,,,https://www.bohannanforcongress.com/,https://drmillermeeks.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,-6.8,-2.4,0.2,,,,,,,,,,,,,,,,,
Kansas,20,03,,,Congressional District 3,House,41.0,likely-D,,,,,,,Sharice Davids (incumbent),Prasanth Reddy,,,,https://shariceforcongress.com/,https://reddyforkansas.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,12.1,6.1,0.1,,,,,,,,,,,,,,,,,
Maine,23,02,,,Congressional District 2,House,95.0,toss-up,,,,,,,Jared Golden (incumbent),Austin Theriault,,,,https://jaredgoldenforcongress.com/,https://www.austinformaine.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,6.2,2.1,0.3,,,,,,,,,,,,,,,,,
Maryland,24,06,,,Congressional District 6,House,73.0,likely-D,,,,,,,April McClain-Delaney,Neil Parrott,,,,https://www.aprilmcclaindelaneyforcongress.com/,https://electiondeniers.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,9.5,3.8,0.3,,,,,,,,,,,,,,,,,
Michigan,26,10,,,Congressional District 10,House,73.0,lean-R,,,,,,,Carl Marlinga,John James (incumbent),,,,https://www.marlinga4congress.com/,https://johnjamesmi.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,-0.5,-1.8,0.3,,,,,,,,,,,,,,,,,
Michigan,26,03,,,Congressional District 3,House,23.0,likely-D,,,,,,,Hillary Scholten (incumbent),Paul Hudson,,,,https://hillaryscholten.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,12.9,8.3,0.1,,,,,,,,,,,,,,,,,
Michigan,26,07,,,Congressional District 7,House,97.0,toss-up,,,,,,,Curtis Hertel,Tom Barrett,,,,https://www.hertelformichigan.com/,https://electiondeniers.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.0,5.4,0.2,0.3,,,,,,,,,,,,,,,,,
Michigan,26,08,,,Congressional District 8,House,59.0,toss-up,,,,,,,Kristen McDonald Rivet,Paul Junge,,,,https://kristenmcdonaldrivet.com/,https://www.pauljunge.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,10.3,4.7,0.2,,,,,,,,,,,,,,,,,
Minnesota,27,02,,,Congressional District 2,House,35.0,lean-D,,,,,,,Angie Craig (incumbent),Joe Teirab,,,,https://angiecraig.com/,https://www.joeformn2.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,5.3,6.7,0.1,,,,,,,,,,,,,,,,,
